"State Code"|"State Name"|"District Code"|"District Name"|"TRU"|"Water-in-premises"|"Water.out.premises"|"Unimproved.sanitation"|"Unsafe.drainage"
"03"|"PUNJAB"|"049"|"Amritsar "|"Urban"|93.8|6.2|8.2|31.2
"03"|"PUNJAB"|"050"|"Tarn Taran"|"Total"|89.9|10.1|34.8|85.7
"03"|"PUNJAB"|"050"|"Tarn Taran"|"Rural"|89.2|10.8|38.1|91.5
"03"|"PUNJAB"|"050"|"Tarn Taran"|"Urban"|94.3|5.7|12.9|46.9
"03"|"PUNJAB"|"051"|"Rupnagar"|"Total"|81.1|18.9|34.1|80.1
"03"|"PUNJAB"|"051"|"Rupnagar"|"Rural"|76.5|23.5|43.9|91.4
"03"|"PUNJAB"|"051"|"Rupnagar"|"Urban"|92.9|7.1|8.8|50.7
"03"|"PUNJAB"|"052"|"Sahibzada Ajit Singh Nagar"|"Total"|86.8|13.2|21.7|59.9
"03"|"PUNJAB"|"052"|"Sahibzada Ajit Singh Nagar"|"Rural"|81|19|40.2|88.2
"03"|"PUNJAB"|"052"|"Sahibzada Ajit Singh Nagar"|"Urban"|91|9|8.6|39.5
"03"|"PUNJAB"|"053"|"Sangrur"|"Total"|81.4|18.6|21.8|84.6
"03"|"PUNJAB"|"053"|"Sangrur"|"Rural"|76.9|23.1|27.2|92.7
"03"|"PUNJAB"|"053"|"Sangrur"|"Urban"|91.3|8.7|10|67
"03"|"PUNJAB"|"054"|"Barnala"|"Total"|84|16|29.2|87.8
"03"|"PUNJAB"|"054"|"Barnala"|"Rural"|79.5|20.5|35.5|94
"03"|"PUNJAB"|"054"|"Barnala"|"Urban"|93|7|16.2|75.3
"04"|"CHANDIGARH"|"055"|"Chandigarh"|"Total"|86.1|13.9|12.5|12.7
"04"|"CHANDIGARH"|"055"|"Chandigarh"|"Rural"|85.4|14.6|11.9|16.4
"04"|"CHANDIGARH"|"055"|"Chandigarh"|"Urban"|86.2|13.8|12.6|12.7
"05"|"UTTARAKHAND"|"056"|"Uttarkashi"|"Total"|42.9|57.1|56.7|85.7
"05"|"UTTARAKHAND"|"056"|"Uttarkashi"|"Rural"|38.8|61.2|61|88.6
"05"|"UTTARAKHAND"|"056"|"Uttarkashi"|"Urban"|89.2|10.8|8.9|52.8
"05"|"UTTARAKHAND"|"057"|"Chamoli"|"Total"|37.1|62.9|47.6|92.7
"05"|"UTTARAKHAND"|"057"|"Chamoli"|"Rural"|29.6|70.4|53.9|95.8
"05"|"UTTARAKHAND"|"057"|"Chamoli"|"Urban"|79|21|13|75.7
"05"|"UTTARAKHAND"|"058"|"Rudraprayag"|"Total"|30.2|69.8|47.8|90.2
"05"|"UTTARAKHAND"|"058"|"Rudraprayag"|"Rural"|27.6|72.4|49.7|92
"05"|"UTTARAKHAND"|"058"|"Rudraprayag"|"Urban"|84.6|15.4|8.5|53.6
"05"|"UTTARAKHAND"|"059"|"Tehri Garhwal"|"Total"|32.2|67.8|44.5|82.5
"05"|"UTTARAKHAND"|"059"|"Tehri Garhwal"|"Rural"|23.5|76.5|50.1|90.7
"05"|"UTTARAKHAND"|"059"|"Tehri Garhwal"|"Urban"|94.1|5.9|4.1|23.8
"05"|"UTTARAKHAND"|"060"|"Dehradun"|"Total"|81|19|14.5|58.5
"05"|"UTTARAKHAND"|"060"|"Dehradun"|"Rural"|68|32|26|75
"05"|"UTTARAKHAND"|"060"|"Dehradun"|"Urban"|90.6|9.4|5.9|46.4
"05"|"UTTARAKHAND"|"061"|"Garhwal"|"Total"|36.2|63.8|45.3|87.8
"05"|"UTTARAKHAND"|"061"|"Garhwal"|"Rural"|27|73|52.3|92.9
"05"|"UTTARAKHAND"|"061"|"Garhwal"|"Urban"|87.4|12.6|5.9|59.7
"05"|"UTTARAKHAND"|"062"|"Pithoragarh"|"Total"|41.8|58.2|45.5|88
"05"|"UTTARAKHAND"|"062"|"Pithoragarh"|"Rural"|34.4|65.6|52.8|95.3
"05"|"UTTARAKHAND"|"062"|"Pithoragarh"|"Urban"|84.3|15.7|3.9|45.1
"05"|"UTTARAKHAND"|"063"|"Bageshwar"|"Total"|24.8|75.2|46.4|92.5
"05"|"UTTARAKHAND"|"063"|"Bageshwar"|"Rural"|23.3|76.7|47.6|94.5
"05"|"UTTARAKHAND"|"063"|"Bageshwar"|"Urban"|68.8|31.2|10|35
"05"|"UTTARAKHAND"|"064"|"Almora
"|"Total"|26.1|73.9|45.5|88.8
"05"|"UTTARAKHAND"|"064"|"Almora
"|"Rural"|20.3|79.7|49.3|93.8
"05"|"UTTARAKHAND"|"064"|"Almora
"|"Urban"|83.8|16.2|8.8|39.5
"05"|"UTTARAKHAND"|"065"|"Champawat"|"Total"|36.6|63.4|54.4|93.2
"05"|"UTTARAKHAND"|"065"|"Champawat"|"Rural"|29.4|70.6|60.4|95.3
"05"|"UTTARAKHAND"|"065"|"Champawat"|"Urban"|77.1|22.9|20.9|81.6
"05"|"UTTARAKHAND"|"066"|"Nainital"|"Total"|62.9|37.1|22.4|69.4
"05"|"UTTARAKHAND"|"066"|"Nainital"|"Rural"|48.2|51.8|31.5|81.3
"05"|"UTTARAKHAND"|"066"|"Nainital"|"Urban"|85|15|8.5|51.5
"05"|"UTTARAKHAND"|"067"|"Udham Singh Nagar"|"Total"|81|19|33.1|90.7
"05"|"UTTARAKHAND"|"067"|"Udham Singh Nagar"|"Rural"|76.1|23.9|45.4|94.1
"05"|"UTTARAKHAND"|"067"|"Udham Singh Nagar"|"Urban"|89.9|10.1|9.9|84.4
"05"|"UTTARAKHAND"|"068"|"Hardwar"|"Total"|75.8|24.2|35.6|81.5
"05"|"UTTARAKHAND"|"068"|"Hardwar"|"Rural"|67.1|32.9|52.4|94.7
"05"|"UTTARAKHAND"|"068"|"Hardwar"|"Urban"|89.7|10.3|8.6|60.8
"06"|"HARYANA"|"069"|"Panchkula"|"Total"|74.6|25.4|30.1|55.4
"06"|"HARYANA"|"069"|"Panchkula"|"Rural"|60.6|39.4|56.9|92.2
"06"|"HARYANA"|"069"|"Panchkula"|"Urban"|83.4|16.6|13.1|32.2
"06"|"HARYANA"|"070"|"Ambala"|"Total"|84.3|15.7|33.4|83.2
"06"|"HARYANA"|"070"|"Ambala"|"Rural"|79.8|20.2|50.1|92
"06"|"HARYANA"|"070"|"Ambala"|"Urban"|89.6|10.4|13.9|72.9
"06"|"HARYANA"|"071"|"Yamunanagar"|"Total"|83.3|16.7|38.1|82.9
"06"|"HARYANA"|"071"|"Yamunanagar"|"Rural"|77.5|22.5|55.4|94.9
"06"|"HARYANA"|"071"|"Yamunanagar"|"Urban"|91.3|8.7|13.6|66
"06"|"HARYANA"|"072"|"Kurukshetra"|"Total"|80.4|19.6|26.1|80.3
"06"|"HARYANA"|"072"|"Kurukshetra"|"Rural"|75|25|32.8|93.6
"06"|"HARYANA"|"072"|"Kurukshetra"|"Urban"|93.1|6.9|9.8|48.9
"06"|"HARYANA"|"073"|"Kaithal"|"Total"|57.1|42.9|39.8|87.6
"06"|"HARYANA"|"073"|"Kaithal"|"Rural"|49.4|50.6|44.3|95.5
"06"|"HARYANA"|"073"|"Kaithal"|"Urban"|83.2|16.8|24.6|61.3
"06"|"HARYANA"|"074"|"Karnal"|"Total"|79.1|20.9|26.9|79.5
"06"|"HARYANA"|"074"|"Karnal"|"Rural"|73.4|26.6|34.1|95
"06"|"HARYANA"|"074"|"Karnal"|"Urban"|91.4|8.6|11.8|46.4
"06"|"HARYANA"|"075"|"Panipat"|"Total"|67.6|32.4|23.7|80.7
